id,yelpid,name,cost,address,city,st,zip,website
530,/biz/bar-takito-chicago,Bar Takito,2,201 N Morgan St,Chicago,IL,60607,bartakito.com
531,/biz/the-betty-chicago,The Betty,2,839 W Fulton Market,Chicago,IL,60607,thebettychicago.com
532,/biz/circle-sushi-and-grill-chicago,Circle Sushi & Grill,2,1623 N Halsted St,Chicago,IL,60614,circlesushichicago.com
533,/biz/alinea-chicago,Alinea,4,1723 N Halsted St,Chicago,IL,60614,alinearestaurant.com
534,/biz/garlic-and-chili-thai-cuisine-chicago,Garlic & Chili Thai Cuisine,1,1232 N La Salle Dr,Chicago,IL,60610,garlicchilithaicuisine.com
535,/biz/ruxbin-chicago,Ruxbin,3,851 N Ashland Ave,Chicago,IL,60642,ruxbinchicago.com
536,/biz/barnellis-pasta-bowl-chicago,Barnellis Pasta Bowl,1,100 W Ontario St,Chicago,IL,60610,portillos.com/barnellis
537,/biz/the-blanchard-chicago,The Blanchard,3,1935 N Lincoln Park W,Chicago,IL,60614,theblanchardchicago.com
538,/biz/taco-joint-chicago,Taco Joint,2,1969 N Halsted St,Chicago,IL,60614,tacojoint.com
539,/biz/grace-chicago-3,Grace,4,652 W Randolph St,Chicago,IL,60661,grace-restaurant.com
540,/biz/la-cocina-chicago-3,La Cocina,1,178 N Franklin St,Chicago,IL,60606,lcmgchicago.com
541,/biz/embeya-chicago,Embeya,3,564 W Randolph St,Chicago,IL,60661,embeya.com
542,/biz/the-silver-palm-chicago,The Silver Palm,2,768 N Milwaukee Ave,Chicago,IL,60642,thesilverpalmrestaurant.com
543,/biz/dinosaur-bar-b-que-chicago,Dinosaur Bar-B-Que,2,923 W Weed St,Chicago,IL,60642,dinosaurbarbque.com
544,/biz/swift-and-sons-chicago,Swift & Sons,4,1000 W Fulton Market,Chicago,IL,60607,swiftandsonschicago.com/index_‹_
545,/biz/riccardo-enoteca-chicago,Riccardo Enoteca,2,2116 N Clark St,Chicago,IL,60614,riccardoenoteca.com
546,/biz/lorettas-bake-shop-and-cafe-chicago,Lorettas Bake Shop and Cafe,1,939 W Randolph St,Chicago,IL,60607,lorettasbakeshopandcafe.com
547,/biz/le-pain-quotidien-west-loop-chicago-2,Le Pain Quotidien - West Loop,2,135 N Clinton St,Chicago,IL,60661,lepainquotidien.com
548,/biz/fast-track-chicago,Fast Track,1,629 W Lake St,Chicago,IL,60661,fasttrackonlake.com
549,/biz/jaffa-bagels-chicago-4,Jaffa Bagels,1,500 W Madison St,Chicago,IL,60661,jaffabagels.com
550,/biz/ipo-chicago,IPO,2,172 W Adams St,Chicago,IL,60603,iporestaurant.com
551,/biz/specialtys-caf%C3%A9-and-bakery-chicago-4,Specialtys Cafe & Bakery,2,525 W Monroe St,Chicago,IL,60661,specialtys.com
552,/biz/caff%C3%A8-baci-chicago-12,Caffe Baci,2,225 W Wacker Dr,Chicago,IL,60606,caffebaci.com
553,/biz/the-eastman-egg-company-chicago-16,The Eastman Egg Company,1,500 W Madison,Chicago,IL,60661,eastmanegg.com
554,/biz/freshii-randolph-and-wells-chicago,Freshii Randolph and Wells,1,200 W Randolph St,Chicago,IL,60606,freshii.com
555,/biz/off-the-tracks-grill-chicago,Off the Tracks Grill,1,190 N Wells St,Chicago,IL,60606,
556,/biz/corner-bakery-cafe-chicago-29,Corner Bakery Cafe,2,188 W Washington St,Chicago,IL,60602,cornerbakerycafe.com
557,/biz/pret-a-manger-chicago-3,Pret A Manger,1,73 West Monroe,Chicago,IL,60603,pret.com/us
558,/biz/graham-elliot-bistro-chicago,Graham Elliot Bistro,3,841 W Randolph St,Chicago,IL,60607,gebistro.com
559,/biz/lockwood-restaurant-and-bar-chicago-2,Lockwood Restaurant & Bar,3,Palmer House Hilton,Chicago,IL,60603,lockwoodrestaurant.com
560,/biz/nellc%C3%B4te-chicago-2,Nellcte,3,833 W Randolph St,Chicago,IL,60607,nellcoterestaurant.com
561,/biz/glazed-and-infused-chicago-7,Glazed & Infused,1,813 W Fulton Market,Chicago,IL,60607,goglazed.com
562,/biz/parlor-pizza-bar-chicago,Parlor Pizza Bar,2,108 N Green St,Chicago,IL,60607,parlorchicago.com
563,/biz/dine-chicago,Dine,2,733 W Madison St,Chicago,IL,60661,dinerestaurant.com
564,/biz/costa-vida-chicago,Costa Vida,1,218 W Lake St,Chicago,IL,60606,costavida.net
565,/biz/roti-mediterranean-grill-chicago-5,Roti Mediterranean Grill,1,200 W Randolph St,Chicago,IL,60606,roti.com
566,/biz/pearl-tavern-chicago,Pearl Tavern,2,180 N Wacker Dr,Chicago,IL,60606,pearltavern.com
567,/biz/saigon-sisters-chicago-2,Saigon Sisters,2,567 W Lake St,Chicago,IL,60661,saigonsisters.com
568,/biz/mixed-greens-chicago-4,Mixed Greens,1,175 N Franklin St,Chicago,IL,60606,saladjoint.com
569,/biz/pita-express-chicago,Pita Express,1,100 W Randolph St,Chicago,IL,60601,pitaexpressinc.com
570,/biz/tallboy-taco-chicago,Tallboy Taco,2,325 W Huron St,Chicago,IL,60654,tallboytaco.com
571,/biz/chicago-raw-chicago,Chicago Raw,2,131 N Clinton St,Chicago,IL,60661,chicagorawfood.com
572,/biz/ajida-chicago,Ajida,2,201 N Wells St,Chicago,IL,60606,ajidaramen.com
573,/biz/primebar-chicago-2,Primebar,2,155 N Wacker Dr,Chicago,IL,60606,primebarchicago.com
574,/biz/erie-cafe-chicago-2,Erie Cafe,3,536 W Erie St,Chicago,IL,60654,eriecafe.com
575,/biz/randolph-tavern-chicago-4,Randolph Tavern,2,188 W Randolph St,Chicago,IL,60601,randolphtavern.com
576,/biz/shamrock-club-chicago,Shamrock Club,1,210 W Kinzie St,Chicago,IL,60654,
577,/biz/frietkoten-belgian-fries-and-beer-chicago-2,Frietkoten Belgian Fries & Beer,1,131 N Clinton St,Chicago,IL,60606,frenchmarketchicago.com/vendo_‹_
578,/biz/lou-malnatis-pizzeria-chicago,Lou Malnatis Pizzeria,2,439 N Wells St,Chicago,IL,60654,loumalnatis.com/chicago-river_‹_
579,/biz/kinzie-chop-house-chicago,Kinzie Chop House,3,400 N Wells St,Chicago,IL,60654,kinziechophouse.com
580,/biz/bistro-voltaire-chicago,Bistro Voltaire,3,226 W Chicago Ave,Chicago,IL,60654,bistrovoltaire.com
581,/biz/salero-chicago,Salero,3,621 W Randolph St,Chicago,IL,60661,salerochicago.com
582,/biz/momotaro-chicago-3,Momotaro,3,820 W Lake St,Chicago,IL,60607,momotarochicago.com
583,/biz/municipal-bar-and-dining-company-chicago-2,Municipal Bar & Dining Company,2,216 W Ohio St,Chicago,IL,60654,
584,/biz/maudes-liquor-bar-chicago,Maudes Liquor Bar,3,840 W Randolph St,Chicago,IL,60607,maudesliquorbar.com
585,/biz/rivers-chicago,Rivers,2,30 S Wacker Dr,Chicago,IL,60606,riversrestaurant.com
586,/biz/caffe-baci-chicago-3,Caffe Baci,2,2 N La Salle St,Chicago,IL,60602,caffebaci.com
587,/biz/protein-bar-chicago-12,Protein Bar,2,33 S Wabash,Chicago,IL,60603,theproteinbar.com
588,/biz/corner-bakery-cafe-chicago-26,Corner Bakery Cafe,1,224 S Michigan Ave,Chicago,IL,60604,cornerbakerycafe.com
589,/biz/delmonico-chicago,Delmonico,1,111 W Washington St,Chicago,IL,60602,delmonicochicago.com
590,/biz/chick-fil-a-chicago-2,Chick-fil-A,1,177 N State St,Chicago,IL,60601,chick-fil-a.com
591,/biz/elephant-and-castle-chicago-5,Elephant & Castle,2,111 West Adams Street,Chicago,IL,60603,elephantcastle.com
592,/biz/dollop-coffee-company-chicago-2,Dollop Coffee Company,2,343 S Dearborn St,Chicago,IL,60604,dollopcoffee.com
593,/biz/protein-bar-chicago-10,Protein Bar,2,120 S Riverside,Chicago,IL,60606,theproteinbar.com
594,/biz/potbelly-sandwich-shop-chicago-12,Potbelly Sandwich Shop,1,190 N State St,Chicago,IL,60601,potbelly.com
595,/biz/cafe-press-chicago-chicago,Cafe Press Chicago,2,800 S Clark St,Chicago,IL,60605,
596,/biz/under-55-cafe-chicago,Under 55 Cafe,1,55 E Monroe St,Chicago,IL,60603,
597,/biz/nyc-bagel-deli-chicago-2,NYC Bagel Deli,2,300 S Wacker,Chicago,IL,60606,nycbd.com
598,/biz/chicago-bagel-authority-chicago-5,Chicago Bagel Authority,1,11 N Wells St,Chicago,IL,60606,eatcba.com
599,/biz/mercat-a-la-planxa-chicago,Mercat a la Planxa,3,638 S Michigan Ave,Chicago,IL,60605,mercatchicago.com
600,/biz/first-draft-chicago,First Draft,2,649 S Clark St,Chicago,IL,60605,firstdraftchicago.com
601,/biz/eleven-city-diner-chicago,Eleven City Diner,2,1112 S Wabash Ave,Chicago,IL,60605,elevencitydiner.com
602,/biz/corner-bakery-cafe-chicago-36,Corner Bakery Cafe,1,140 S Dearborn St,Chicago,IL,60603,cornerbakerycafe.com
603,/biz/halsted-street-deli-and-bagel-chicago-2,Halsted Street Deli & Bagel,1,171 W Randolph St,Chicago,IL,60601,halstedstreetdeli.com
604,/biz/pinkys-chicago,Pinkys,1,100 W Randolph Dr,Chicago,IL,60601,pinkys.net/thompsoncenterloca_‹_
