id,yelpid,name,cost,address,city,st,zip,website
232,/biz/marketplace-caf%C3%A9-chicago-3,Marketplace Cafe,2,Nordstrom,Chicago,IL,60611,restaurants.nordstrom.com
233,/biz/butch-mcguires-chicago-2,Butch McGuires,2,20 W Division St,Chicago,IL,60610,butchmcguires.com
234,/biz/roys-chicago-chicago,Roys - Chicago,3,720 N State St,Chicago,IL,60654,roysrestaurant.com
235,/biz/le-petit-paris-chicago,Le Petit Paris,3,260 E Chestnut St,Chicago,IL,60611,lepetitparis.net
236,/biz/iguana-caf%C3%A9-chicago-2,Iguana Cafe,1,517 N Halsted St,Chicago,IL,60642,iguanacafe.com
237,/biz/maxwells-at-the-club-chicago,Maxwells at the Club,2,East Bank Club,Chicago,IL,60654,eastbankclub.com/dining/maxwe___
238,/biz/latinicity-chicago-2,Latinicity,2,108 N State St,Chicago,IL,60602,latinicity.com
239,/biz/paramount-room-chicago,Paramount Room,2,415 N Milwaukee Ave,Chicago,IL,60654,paramountroom.com
240,/biz/dolce-italian-chicago,Dolce Italian,3,127 W Huron St,Chicago,IL,60654,dolceitalianrestaurant.com/#!___
241,/biz/jake-melnicks-corner-tap-chicago-2,Jake Melnicks Corner Tap,2,41 E Superior St,Chicago,IL,60611,JakeMelnicks.com
242,/biz/au-cheval-chicago,Au Cheval,2,800 W Randolph S,Chicago,IL,60607,auchevalchicago.com
243,/biz/signature-lounge-chicago,Signature Lounge,3,875 N Michigan Ave,Chicago,IL,60611,signatureroom.com
244,/biz/i-o-godfrey-chicago,IO Godfrey,3,The Godfrey Hotel Chicago,Chicago,IL,60654,iogodfrey.com
245,/biz/bombay-wraps-chicago-3,Bombay Wraps,1,330 E Ohio St,Chicago,IL,60611,bombaywraps.com
246,/biz/the-capital-grille-chicago,The Capital Grille,3,633 N Saint Clair St,Chicago,IL,60611,thecapitalgrille.com
247,/biz/sepia-chicago,Sepia,3,123 N Jefferson St,Chicago,IL,60661,sepiachicago.com
248,/biz/the-cheesecake-factory-chicago,The Cheesecake Factory,2,875 N Michigan Ave,Chicago,IL,60611,thecheesecakefactory.com
249,/biz/mercadito-chicago,Mercadito,3,108 W Kinzie St,Chicago,IL,60654,mercaditohospitality.com
250,/biz/cite-chicago-4,Cite,4,505 N Lake Shore Dr,Chicago,IL,60611,citechicago.com
251,/biz/park-grill-chicago,Park Grill,2,11 N Michigan Ave,Chicago,IL,60602,parkgrillchicago.com
252,/biz/the-walnut-room-chicago,The Walnut Room,2,Marshall Field's,Chicago,IL,60602,macyswalnutroom.com
253,/biz/chefs-burger-bistro-chicago,Chefs Burger Bistro,2,164 E Grand Ave,Chicago,IL,60611,chefsburgerbistro.com
254,/biz/cyranos-cafe-on-the-river-chicago,Cyranos Cafe On The River,2,233 E Lower Wacker Dr,Chicago,IL,60601,cyranoscafeontheriver.com
255,/biz/cosi-chicago-10,Cosi,1,259 E Erie St,Chicago,IL,60611,getcosi.com
256,/biz/heaven-on-seven-wabash-chicago,Heaven on Seven Wabash,2,111 N Wabash Ave,Chicago,IL,60602,heavenonseven.com
257,/biz/rosebud-steakhouse-chicago-4,Rosebud Steakhouse,3,192 E Walton Pl,Chicago,IL,60611,rosebudrestaurants.com
258,/biz/doc-bs-chicago-3,Doc Bs,2,55 E Grand Ave,Chicago,IL,60611,docbsfreshkitchen.com
259,/biz/cr%C3%AApe-bistro-chicago-2,Crepe Bistro,2,186 N Wells St,Chicago,IL,60606,crepebistro.net
260,/biz/old-town-pour-house-chicago,Old Town Pour House,2,1419 N Wells St,Chicago,IL,60610,oldtownpourhouse.com
261,/biz/caffecafe-chicago,Caffecafe,1,1 E Wacker Dr,Chicago,IL,60601,caffecafechicago.com
262,/biz/la-pizza-and-la-pasta-chicago,La Pizza & La Pasta,2,43 E Ohio St,Chicago,IL,60611,
263,/biz/joes-seafood-prime-steak-and-stone-crab-chicago,"Joes Seafood, Prime Steak & Stone Crab",4,60 E Grand Ave,Chicago,IL,60611,joes.net/chicago
264,/biz/highline-bar-lounge-chicago,Highline Bar + Lounge,2,169 W Kinzie St,Chicago,IL,60654,highlinebarchicago.com
265,/biz/naf-naf-grill-chicago-3,Naf Naf Grill,1,28 S Wabash Ave,Chicago,IL,60603,nafnafgrill.com
266,/biz/woodies-flat-chicago,Woodies Flat,2,1535 N Wells St,Chicago,IL,60610,woodieschicago.com
267,/biz/chicago-cut-steakhouse-chicago,Chicago Cut Steakhouse,4,300 N Lasalle,Chicago,IL,60654,chicagocutsteakhouse.com
268,/biz/acanto-chicago,Acanto,3,18 S Michigan Ave,Chicago,IL,60603,acantochicago.com
269,/biz/gibsons-bar-and-steakhouse-chicago,Gibsons Bar & Steakhouse,3,1028 N Rush St,Chicago,IL,60611,gibsonssteakhouse.com
270,/biz/tavern-at-the-park-chicago,Tavern at the Park,2,130 E Randolph St,Chicago,IL,60601,tavernatthepark.com
271,/biz/roof-on-thewit-chicago,ROOF on theWit,3,theWit Hotel,Chicago,IL,60601,roofonthewit.com
272,/biz/black-iron-tavern-chicago,Black Iron Tavern,2,401 N. Milwaukee Ave,Chicago,IL,60654,blackirontavern.com
273,/biz/soupbox-chicago-5,Soupbox,1,50 E Chicago Ave,Chicago,IL,60611,soupbox.com
274,/biz/greenriver-chicago,GreenRiver,2,259 E Erie St,Chicago,IL,60611,greenriverchi.com
275,/biz/pastoral-chicago-2,Pastoral,2,53 E Lake St,Chicago,IL,60601,pastoralartisan.com
276,/biz/naf-naf-grill-chicago-2,Naf Naf Grill,1,326 N Michigan Ave,Chicago,IL,60601,nafnafgrill.com
277,/biz/velvet-taco-chicago,Velvet Taco,2,1110 N State St,Chicago,IL,60610,velvettaco.com
278,/biz/bandera-restaurant-chicago,Bandera Restaurant,2,535 N Michigan Ave,Chicago,IL,60611,banderarestaurants.com/locati___
279,/biz/quartino-chicago,Quartino,2,626 N State St,Chicago,IL,60654,quartinochicago.com
280,/biz/ikram-cafe-chicago-2,Ikram Cafe,3,15 E Huron Ave,Chicago,IL,60611,Www.ikram.com
281,/biz/shake-shack-chicago,Shake Shack,2,66 E Ohio St,Chicago,IL,60611,shakeshack.com
282,/biz/big-and-littles-restaurant-chicago-3,BIG & littles Restaurant,2,860 N Orleans St,Chicago,IL,60610,bigandlittleschicago.com
283,/biz/friends-sushi-chicago,Friends Sushi,2,710 N Rush St,Chicago,IL,60611,friendssushi.com
284,/biz/blaze-fast-fired-pizza-chicago-2,Blaze Fast-Fired Pizza,1,227 E Ontario St,Chicago,IL,60611,blazepizza.com
285,/biz/forty-carrots-chicago,Forty Carrots,2,Bloomingdales,Chicago,IL,60605,
286,/biz/frontera-fresco-chicago,Frontera Fresco,1,111 N State St,Chicago,IL,60602,rickbayless.com/restaurants/f___
287,/biz/bongiornos-italian-deli-and-pizzeria-chicago,Bongiornos Italian Deli & Pizzeria,1,405 N Wabash Ave,Chicago,IL,60611,bongiornoschicago.com
288,/biz/new-rebozo-chicago-chicago,New Rebozo Chicago,2,46 E Superior St,Chicago,IL,60611,
289,/biz/da-lobsta-chicago-3,Da Lobsta,2,416 N Clark St,Chicago,IL,60654,dalobsta.com
290,/biz/gyu-kaku-japanese-bbq-chicago,Gyu-Kaku Japanese BBQ,2,210 E Ohio St,Chicago,IL,60611,gyu-kaku.com
291,/biz/caf%C3%A9-iberico-chicago-3,Cafe Iberico,2,737 N Lasalle Blvd,Chicago,IL,60654,cafeiberico.com
292,/biz/brown-bag-seafood-co-chicago-4,Brown Bag Seafood Co,2,340 E Randolph St,Chicago,IL,60601,brownbagseafood.com/home
293,/biz/blue-frogs-local-22-chicago-3,Blue Frogs Local 22,2,22 E Hubbard St,Chicago,IL,60611,local22chicago.com
294,/biz/pierogi-heaven-chicago,Pierogi Heaven,1,169 N Wells St,Chicago,IL,60606,pierogiheaven.com
295,/biz/tre-soldi-chicago,Tre Soldi,2,212 E Ohio St,Chicago,IL,60611,tresoldichicago.com
296,/biz/ramen-san-chicago,Ramen-san,2,59 W Hubbard St,Chicago,IL,60654,ramensan.com
297,/biz/the-franklin-room-chicago,The Franklin Room,2,675 N Franklin St,Chicago,IL,60654,franklinroom.com
298,/biz/oasis-cafe-chicago,Oasis Cafe,1,21 N Wabash Ave,Chicago,IL,60602,oasiscafechicago.com
299,/biz/slurping-turtle-chicago,Slurping Turtle,2,116 W Hubbard St,Chicago,IL,60654,slurpingturtle.com
